Client;Secteur;Nom client;Bur Faillite;CIDREQ;D.A.D.;DAD 9ans;DBQ2;DBQ9;Div. inv. Sécurité;DNM;EMPR;EQFX;GC03;GI58;GP08;GRC;ICJC;INC Compagnie;INM.Adresse;INM.Personne;INM.Téléphone;IPPE;ISCJ;ISGD;rcafed;RPV;SARC-Lieu;SARC-Organis;SARC-personne;SARC-Restreint;SARC-Téléphone;SCRS;service police local;WEB
1509;Scolaire;RPA - La Maison du Lac Enr. ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2078;Scolaire;RPA - La Maison du Lac Témiscouata inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1745;Scolaire;RPA - La Maison du Soleil (Sylvie Paquette);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2035;Scolaire;RPA - La Maison Fleurie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2209;Scolaire;RPA - La Maison Julie Beaudet;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1587;Scolaire;RPA - La Maison Rose;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2023;Scolaire;RPA - La Maisonnée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1499;Scolaire;RPA - La Maisonnée du Mieux-Être;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2258;Scolaire;RPA - La Mère Poule;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1816;Scolaire;RPA - La Place Piché;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2051;Scolaire;RPA - La Renardoise;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2207;Scolaire;RPA - La Résidence au coeur de Bellechasse;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1984;Scolaire;RPA - La Résidence de la Retraite en Or inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1393;Scolaire;RPA - La résidence de Mont-Joli;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2155;Scolaire;RPA - La Résidence de St-Philippe;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1454;Scolaire;RPA - La Résidence des Aînés de St-Alexandre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2268;Scolaire;RPA - La Résidence des Sages;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1983;Scolaire;RPA - La Résidence du Domaine Rousseau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1995;Scolaire;RPA - La Résidence Dublin d'Inverness;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1624;Scolaire;RPA - La Résidence familiale M. Grenier inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1708;Scolaire;RPA - La Résidence Les Fées du Mieux-Etre;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2148;Scolaire;RPA - La résidence Rubis inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1989;Scolaire;RPA - La Résidence Sylrick;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1763;Scolaire;RPA - La Résidence Villa du Bonheur;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1679;Scolaire;RPA - La Ressource du Lac;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2375;Scolaire;RPA - La rose des Basques;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1786;Scolaire;RPA - La Rose D'or (9221-1135 Québec Inc);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1531;Scolaire;RPA - La Roseraie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1699;Scolaire;RPA - La Seigneurie Arthur Beauséjour;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1998;Scolaire;RPA - La Seigneurie Le Victorin Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1628;Scolaire;RPA - La Villa Chez Nous;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1399;Scolaire;RPA - La Villa d'Émilie inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1507;Scolaire;RPA - La Villa des Aînés;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2298;Scolaire;RPA - La Villa des Buissonnets;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2288;Scolaire;RPA - La Villa des Caps Noirs ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1510;Scolaire;RPA - La Villa des Chênes;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1665;Scolaire;RPA - La Villa des Colibris;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2177;Scolaire;RPA - La Villa des Sages;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2120;Scolaire;RPA - La Villa La Jeunesse d'Autrefois;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1904;Scolaire;RPA - L'Accueil St-Roch;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1423;Scolaire;RPA - L'Ancien Monastère;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1942;Scolaire;RPA - L'Aube Rivière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2004;Scolaire;RPA - L'Auberge de la Rivière Joliette Inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2121;Scolaire;RPA - L'auberge de l'Amitié;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1536;Scolaire;RPA - Le Carré St-Jérôme (2962-2230 Québec inc);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1723;Scolaire;RPA - Le Centre du Troisième Âge St-Martin inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1381;Scolaire;RPA - Le Château Marysia de Vassimeuble inc (St-Prosper);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1362;Scolaire;RPA - Le Château Marysia De Vassimeuble inc (Stratford);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2131;Scolaire;RPA - Le confort de nos Racine Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1492;Scolaire;RPA - Le Domaine Brûlois (90411034 Québec INC);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2129;Scolaire;RPA - Le Domaine des Oblats;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1558;Scolaire;RPA - Le Domaine des Pivoines;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1425;Scolaire;RPA - Le domaine des Trois-Pistoles;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1766;Scolaire;RPA - Le Domaine Saint-Rémi;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1440;Scolaire;RPA - Le gîte de St-Isidore;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1966;Scolaire;RPA - Le Havre Bleu;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1684;Scolaire;RPA - Le Havre du Faubourg;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2137;Scolaire;RPA - Le jardin de Marie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1974;Scolaire;RPA - Le Jardin de Rêves;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1829;Scolaire;RPA - Le jardin d'Isabelle;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2054;Scolaire;RPA - Le Manoir de la Rivière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1351;Scolaire;RPA - Le Manoir du Village Low inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2086;Scolaire;RPA - Le Marcellois inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1565;Scolaire;RPA - Le Moment Présent résidence inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1993;Scolaire;RPA - Le Petit Domicile Saint-Lambert Inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1705;Scolaire;RPA - Le Renaissance (La Tuque) 2000 inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1437;Scolaire;RPA - Le Royal St-Henri;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1810;Scolaire;RPA - Les Aînés de l'Anse;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1532;Scolaire;RPA - Les Ami(e)s du Manoir St-Joseph;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1899;Scolaire;RPA - Les Appartements Louisbourg;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1707;Scolaire;RPA - Les Chardonnerets;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2132;Scolaire;RPA - Les Doux Souvenirs (9142-2543 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1617;Scolaire;RPA - Les Habitations Antoine-Labelle (9199-1703 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1458;Scolaire;RPA - Les Habitations au Fil du Fleuve;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1561;Scolaire;RPA - Les Habitations Bordeleau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1851;Scolaire;RPA - Les Habitations Bordeleau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1852;Scolaire;RPA - Les Habitations Bordeleau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1853;Scolaire;RPA - Les Habitations Bordeleau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1583;Scolaire;RPA - Les Habitations des Cônes;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1611;Scolaire;RPA - Les Habitations du Buton inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1743;Scolaire;RPA - Les Habitations du Carrefour;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1431;Scolaire;RPA - Les Habitations Jules-Edouard Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1676;Scolaire;RPA - Les Habitations Panet inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1668;Scolaire;RPA - Les Habitations Saint-Épiphane;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2181;Scolaire;RPA - Les Habitations Saint-Pamphile;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1465;Scolaire;RPA - Les Habitations Saint-Vallier;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1837;Scolaire;RPA - Les Habitations St-Dunstan;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1466;Scolaire;RPA - Les Habitations St-Pacôme;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1795;Scolaire;RPA - Les Jardins d'Aurélie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1883;Scolaire;RPA - Les Jardins de la Côte enr.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2082;Scolaire;RPA - Les Jardins de la Falaise;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2261;Scolaire;RPA - Les Jardins du Monastère;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1842;Scolaire;RPA - Les Jardins du Parc (Place Coaticook inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1384;Scolaire;RPA - Les Premières Habitations du Jardin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2056;Scolaire;RPA - Les Résidences Bujold Lefebvre inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1991;Scolaire;RPA - Les Résidences Chambertin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1661;Scolaire;RPA - Les Résidences Côme-Cartier;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1969;Scolaire;RPA - Les Résidences Communautaires de Lac-Bouchette inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1608;Scolaire;RPA - Les Résidences de la Belle Mer Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1375;Scolaire;RPA - Les résidences de la Vallée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2238;Scolaire;RPA - Les Résidences de l'Achigan;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1662;Scolaire;RPA - Les Résidences de l'Harmonie de Courcelles;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1618;Scolaire;RPA - Les Résidences de l'Immaculée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1409;Scolaire;RPA - Les résidences des 2 cousines;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1805;Scolaire;RPA - Les Résidences Des Chênes;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2381;Scolaire;RPA - Les Résidences des Roy et fils inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1886;Scolaire;RPA - Les Résidences du Haut-Saint-François;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1464;Scolaire;RPA - Les résidences du Lac;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1479;Scolaire;RPA - Les Résidences France & Yvon Héroux;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
